station,label,effective_multiplier,group_name,group_multiplier,recharge_name,billing_type,rmb_amount,usd_amount,recharge_location,confidence,source,participates_in_verified_ranking,evidence_url,review_reason,notes
giot,GIOT,11.306532663316585,claude-code-高速,4.5,wallet topup 200 RMB,permanent,200.0,79.6,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://code.giot.edu.kg,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",自建号池-1h缓存; wallet discount 0.398
goapis,GoAPIs,2.04,满血cc max,2.4,尊享周卡,weekly,255.0,300.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",高频用户之选，尽享尊贵每一刻
goapis,GoAPIs,2.1,只支持claude code,2.1,wallet topup 20 RMB,permanent,20.0,20.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",只支持claude code
goapis,GoAPIs,2.1,只支持claude code,2.1,wallet topup 50 RMB,permanent,50.0,50.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",只支持claude code
goapis,GoAPIs,2.112,满血cc max,2.4,悦享周卡,weekly,176.0,200.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",最受欢迎，畅享每一天的璀璨时光
goapis,GoAPIs,2.112,满血cc max,2.4,尝鲜日卡,daily,22.0,25.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",Codex / Claude 全线通用
goapis,GoAPIs,2.16,满血cc max,2.4,畅享日卡,daily,45.0,50.0,subscription plans API,high_tabbit_logged_in,tabbit_logged_in_subscription_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",全天够用，灵感不断档
goapis,GoAPIs,2.210526315789474,只支持claude code,2.1,wallet topup 100 RMB,permanent,100.0,95.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",只支持claude code; wallet discount 0.95
goapis,GoAPIs,2.2580645161290325,只支持claude code,2.1,wallet topup 200 RMB,permanent,200.0,186.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",只支持claude code; wallet discount 0.93
goapis,GoAPIs,2.3333333333333335,只支持claude code,2.1,wallet topup 500 RMB,permanent,500.0,450.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",只支持claude code; wallet discount 0.9
goapis,GoAPIs,2.4,满血cc max,2.4,wallet topup 20 RMB,permanent,20.0,20.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",满血cc max
goapis,GoAPIs,2.4,满血cc max,2.4,wallet topup 50 RMB,permanent,50.0,50.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",满血cc max
goapis,GoAPIs,2.526315789473684,满血cc max,2.4,wallet topup 100 RMB,permanent,100.0,95.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",满血cc max; wallet discount 0.95
goapis,GoAPIs,2.5806451612903225,满血cc max,2.4,wallet topup 200 RMB,permanent,200.0,186.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",满血cc max; wallet discount 0.93
goapis,GoAPIs,2.6666666666666665,满血cc max,2.4,wallet topup 500 RMB,permanent,500.0,450.0,wallet API -> site topup page,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://goapis.vip,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",满血cc max; wallet discount 0.9
hyperapi,HyperAPI,3.75,default,1.5,wallet topup 100 RMB,permanent,100.0,40.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.4
hyperapi,HyperAPI,3.8461538461538463,default,1.5,wallet topup 200 RMB,permanent,200.0,78.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.39
hyperapi,HyperAPI,4.285714285714286,default,1.5,wallet topup 300 RMB,permanent,300.0,105.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.35
hyperapi,HyperAPI,4.411764705882353,default,1.5,wallet topup 400 RMB,permanent,400.0,136.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.34
hyperapi,HyperAPI,5.0,default,1.5,wallet topup 500 RMB,permanent,500.0,150.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.3
hyperapi,HyperAPI,5.357142857142857,default,1.5,wallet topup 600 RMB,permanent,600.0,168.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.28
hyperapi,HyperAPI,5.555555555555555,default,1.5,wallet topup 700 RMB,permanent,700.0,189.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.27
hyperapi,HyperAPI,6.0,default,1.5,wallet topup 800 RMB,permanent,800.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://hyperapi.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",默认分组; wallet discount 0.25
moosecloud.cc,MooseCloud,4.228571428571429,ClaudeCode MAX官方& Turbo渠道,5.0,包月 500,monthly,148.0,175.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
moosecloud.cc,MooseCloud,4.285714285714286,ClaudeCode MAX官方& Turbo渠道,5.0,包月 200,monthly,60.0,70.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
moosecloud.cc,MooseCloud,4.428571428571429,ClaudeCode MAX官方& Turbo渠道,5.0,包月 100,monthly,31.0,35.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
moosecloud.cc,MooseCloud,4.857142857142857,ClaudeCode MAX官方& Turbo渠道,5.0,ClaudeCode-包月500刀套餐,monthly,340.0,350.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
moosecloud.cc,MooseCloud,5.0,ClaudeCode MAX官方& Turbo渠道,5.0,ClaudeCode-50刀包月套餐,monthly,36.0,36.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
moosecloud.cc,MooseCloud,5.0,ClaudeCode MAX官方& Turbo渠道,5.0,ClaudeCode-包月100刀套餐,monthly,70.0,70.0,login probe payment plans API,high_tabbit_logged_in,detail_page_live_probe_baseline,True,https://moosecloud.cc,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.; 特价渠道; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; codex plus/team卡池; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 支持：claude-opus-4-7、claude-opus-4-6、claude-sonnet-4-6、claude-sonnet-4-5、claude-sonnet-4-5-thinking; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥1.156-1.4/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; ClaudeCode-super 折算后1.445-1.75/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; 折算后¥2.89-3.5/$; custom balance top-up; allowed 1-1000 RMB; checkout multiplier 1; recharge fee 0%; pro号池; MooseCloud detail rows come from archived logged-in API group and payment plan evidence.
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-bedrock,2.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-better,2.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",官逆渠道2，Aws Bedrock Vertex 混合，原生缓存读写，1M上下文，64k输出
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 10 RMB,permanent,10.0,10.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 20 RMB,permanent,20.0,20.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 100 RMB,permanent,100.0,100.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 200 RMB,permanent,200.0,200.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
newcli,NewCLI,2.0,claude-max,2.0,wallet topup 500 RMB,permanent,500.0,500.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://business.newcli.com,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",100%官方max渠道，保真
nexus,Nexus,3.0479999999999996,calude测试,3.0,wallet topup 50 RMB,permanent,50.8,50.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.0479999999999996,calude测试,3.0,wallet topup 100 RMB,permanent,101.6,100.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.0479999999999996,calude测试,3.0,wallet topup 200 RMB,permanent,203.2,200.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.048,calude测试,3.0,wallet topup 1 RMB,permanent,1.016,1.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.048,calude测试,3.0,wallet topup 10 RMB,permanent,10.16,10.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.048,calude测试,3.0,wallet topup 20 RMB,permanent,20.32,20.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,3.048,calude测试,3.0,wallet topup 500 RMB,permanent,508.0,500.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",calude测试; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.095999999999999,测试分组,6.0,wallet topup 50 RMB,permanent,50.8,50.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.095999999999999,测试分组,6.0,wallet topup 100 RMB,permanent,101.6,100.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.095999999999999,测试分组,6.0,wallet topup 200 RMB,permanent,203.2,200.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.096,测试分组,6.0,wallet topup 1 RMB,permanent,1.016,1.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.096,测试分组,6.0,wallet topup 10 RMB,permanent,10.16,10.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.096,测试分组,6.0,wallet topup 20 RMB,permanent,20.32,20.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
nexus,Nexus,6.096,测试分组,6.0,wallet topup 500 RMB,permanent,508.0,500.0,payment config API + checkout API (wxpay),high_tabbit_logged_in,tabbit_logged_in_v1_group_and_payment_api,True,https://nexus.1982video.cn,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",测试分组; custom balance top-up; min 0.1 RMB; checkout multiplier 1; recharge fee 1.6%
onexmodel,OneXModel,2.8,gemini,2.8,wallet topup 50 RMB,permanent,50.0,50.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定
onexmodel,OneXModel,2.8282828282828283,gemini,2.8,wallet topup 100 RMB,permanent,100.0,99.0,wallet API,high_tabbit_logged_in,tabbit_logged_in_wallet_and_group_api,True,https://1xm.ai/console,"effective multiplier >= 2; verify group multiplier, recharge conversion, and whether this is a fixed package",gemini 官方优质号池，稳定; wallet discount 0.99
